Focus ID; Focus Name; Focus Description; Notes
TUR_purge_the_kemalists;[null];[null];Missing description (no localization key exists);
TUR_continue_to_prioritise_balkan_integrity;[null];[null];Missing description (no localization key exists);
TUR_approve_the_funkplan;[null];[null];Missing description (no localization key exists);
TUR_liberate_the_kurdish_diaspora;[null];[null];Missing description (no localization key exists);
TUR_pack_for_a_long_winter;[null];[null];Missing description (no localization key exists);
TUR_integrated_armed_forces;[null];[null];Missing description (no localization key exists);
TUR_brace_against_the_red_menace;[null];[null];Missing description (no localization key exists);
TUR_the_tuz_golu_training_facility;[null];[null];Missing description (no localization key exists);
TUR_mechanising_our_army;[null];[null];Missing description (no localization key exists);
TUR_patrol_the_seas;[null];[null];Missing description (no localization key exists);
TUR_the_path_of_the_wolf;[null];[null];Missing description (no localization key exists);
TUR_avenge_the_treaty_of_sevres;[null];[null];Missing description (no localization key exists);
TUR_reuniting_thrace_through_force;[null];[null];Missing description (no localization key exists);
TUR_peace_in_the_world;[null];[null];Missing description (no localization key exists);
TUR_peninsular_network_of_factories;[null];[null];Missing description (no localization key exists);
TUR_halk_ve_devlet;[null];[null];Missing description (no localization key exists);
TUR_expand_the_golcuk_naval_base;[null];[null];Missing description (no localization key exists);
TUR_fortified_defensive_bases;[null];[null];Missing description (no localization key exists);
TUR_revive_turkish_revolutionism;[null];[null];Missing description (no localization key exists);
TUR_turanist_ambition;[null];[null];Missing description (no localization key exists);
TUR_salt_the_scars_of_the_great_war;[null];[null];Missing description (no localization key exists);
TUR_readdress_the_montreux_convention;[null];[null];Missing description (no localization key exists);
TUR_join_the_axis;[null];[null];Missing description (no localization key exists);
TUR_continue_the_policy_of_etatism;[null];[null];Missing description (no localization key exists);
TUR_reclaim_macedonia;[null];[null];Missing description (no localization key exists);
TUR_learning_from_the_tripolitanian_war;[null];[null];Missing description (no localization key exists);
TUR_the_german_turkish_friendship_treaty;[null];[null];Missing description (no localization key exists);
TUR_fortifying_the_bosporus;[null];[null];Missing description (no localization key exists);
TUR_cin_turkleri;[null];[null];Missing description (no localization key exists);
TUR_purchase_italian_light_tanks;[null];[null];Missing description (no localization key exists);
TUR_utilize_foreign_capital;[null];[null];Missing description (no localization key exists);
TUR_join_the_allies;[null];[null];Missing description (no localization key exists);
TUR_the_guardians_of_kemalism;[null];[null];Missing description (no localization key exists);
TUR_restack_the_officer_corps;[null];[null];Missing description (no localization key exists);
TUR_ratify_the_six_arrows;[null];[null];Missing description (no localization key exists);
TUR_seizing_the_romanian_oil_fields;[null];[null];Missing description (no localization key exists);
TUR_the_batumi_accord;[null];[null];Missing description (no localization key exists);
TUR_fortifying_contentious_areas;[null];[null];Missing description (no localization key exists);
TUR_assess_our_future;[null];[null];Missing description (no localization key exists);
TUR_subdue_the_magyars;[null];[null];Missing description (no localization key exists);
TUR_preempt_bulgarian_alignment;[null];[null];Missing description (no localization key exists);
TUR_modernising_the_army;[null];[null];Missing description (no localization key exists);
TUR_the_kirikkale_tank;[null];[null];Missing description (no localization key exists);
TUR_increase_german_military_aid;[null];[null];Missing description (no localization key exists);
TUR_the_legacy_of_osmanli_donanmasi;[null];[null];Missing description (no localization key exists);
TUR_reconfigure_our_foreign_policy;[null];[null];Missing description (no localization key exists);
TUR_dissolve_the_ODPA;[null];[null];Missing description (no localization key exists);
TUR_turk_ulusu;[null];[null];Missing description (no localization key exists);
TUR_the_chester_concession;[null];[null];Missing description (no localization key exists);
TUR_securing_iran;[null];[null];Missing description (no localization key exists);
TUR_the_italo_turkish_naval_academy;[null];[null];Missing description (no localization key exists);
TUR_construct_the_cakmak_line;[null];[null];Missing description (no localization key exists);
TUR_privatize_the_anadolu_agency;[null];[null];Missing description (no localization key exists);
TUR_the_balkan_academy_of_science;[null];[null];Missing description (no localization key exists);
TUR_loosen_the_laws_on_secularism;[null];[null];Missing description (no localization key exists);
TUR_kemalist_socialist_theory;[null];[null];Missing description (no localization key exists);
TUR_abuse_the_office_of_soil_products;[null];[null];Missing description (no localization key exists);
TUR_applying_british_oil_embargoes_on_iraq;[null];[null];Missing description (no localization key exists);
TUR_the_hatay_issue;[null];[null];Missing description (no localization key exists);
TUR_crowning_ourselves_with_the_fin_ugor;[null];[null];Missing description (no localization key exists);
TUR_the_sun_language_theory;[null];[null];Missing description (no localization key exists);
TUR_provide_refuge_to_the_victims_of_fascism;[null];[null];Missing description (no localization key exists);
TUR_mediterranean_merchant_fleet;[null];[null];Missing description (no localization key exists);
TUR_privatize_our_infrastructure;[null];[null];Missing description (no localization key exists);
TUR_lift_the_turkiye_komunist_partisis_exile;[null];[null];Missing description (no localization key exists);
TUR_cooperate_with_the_debt_council;[null];[null];Missing description (no localization key exists);
TUR_scrapping_our_debts;[null];[null];Missing description (no localization key exists);
TUR_balkan_defense_council;[null];[null];Missing description (no localization key exists);
TUR_reclaiming_our_lost_empire;[null];[null];Missing description (no localization key exists);
TUR_joint_caucasian_turkish_officer_school;[null];[null];Missing description (no localization key exists);
TUR_fatherland_first;[null];[null];Missing description (no localization key exists);
TUR_the_second_five_year_plan;[null];[null];Missing description (no localization key exists);
TUR_expanded_credit_on_our_debts;[null];[null];Missing description (no localization key exists);
TUR_the_international_of_proletarian_freethinkers;[null];[null];Missing description (no localization key exists);
TUR_turkish_air_defense_platforms;[null];[null];Missing description (no localization key exists);
TUR_expand_the_air_bases;[null];[null];Missing description (no localization key exists);
TUR_unite_the_azeri_diaspora;[null];[null];Missing description (no localization key exists);
TUR_integrate_the_fascist_council;[null];[null];Missing description (no localization key exists);
TUR_rebuilding_our_nation;[null];[null];Missing description (no localization key exists);
TUR_utilising_our_terrain;[null];[null];Missing description (no localization key exists);
TUR_recover_the_kardzhali_vilayet;[null];[null];Missing description (no localization key exists);
TUR_deal_for_the_oniki_islands;[null];[null];Missing description (no localization key exists);
TUR_the_pontic_redoubt;[null];[null];Missing description (no localization key exists);
TUR_accelerate_native_fighter_designs;[null];[null];Missing description (no localization key exists);
TUR_secure_the_iraqi_oil;[null];[null];Missing description (no localization key exists);
TUR_hunt_down_fifth_columnist_islamists;[null];[null];Missing description (no localization key exists);
TUR_return_of_the_sultan;[null];[null];Missing description (no localization key exists);
TUR_establish_the_committee_of_pan_turkism;[null];[null];Missing description (no localization key exists);
TUR_edirne_research_exchange;[null];[null];Missing description (no localization key exists);
TUR_extend_an_olive_branch_to_bulgaria;[null];[null];Missing description (no localization key exists);
TUR_rehabilitate_the_kadro_movement;[null];[null];Missing description (no localization key exists);
TUR_capitalise_on_rising_kurdish_nationalism;[null];[null];Missing description (no localization key exists);
TUR_aligning_bulgaria;[null];[null];Missing description (no localization key exists);
TUR_a_common_destiny_for_all_of_turkey;[null];[null];Missing description (no localization key exists);
TUR_create_the_balkan_central_bank;[null];[null];Missing description (no localization key exists);
TUR_expanding_our_navy;[null];[null];Missing description (no localization key exists);
TUR_learning_from_the_great_war;[null];[null];Missing description (no localization key exists);
TUR_pivot_to_the_past;[null];[null];Missing description (no localization key exists);
TUR_turk_silahli_kuvvetleri;[null];[null];Missing description (no localization key exists);
TUR_kemalism_and_the_modern_movement;[null];[null];Missing description (no localization key exists);
TUR_create_the_turkish_workers_militia;[null];[null];Missing description (no localization key exists);
TUR_reconciling_kemalism_with_bolshevism;[null];[null];Missing description (no localization key exists);
TUR_the_pan_national_association_of_ulemas;[null];[null];Missing description (no localization key exists);
TUR_lift_the_ban_on_other_political_parties;[null];[null];Missing description (no localization key exists);
TUR_georgian_manganese_extraction;[null];[null];Missing description (no localization key exists);
TUR_embrace_military_tradition;[null];[null];Missing description (no localization key exists);
TUR_democratic_transition_focus;[null];[null];Missing description (no localization key exists);
TUR_integrate_german_officers_into_the_army;[null];[null];Missing description (no localization key exists);
TUR_patriotism_over_internationalism;[null];[null];Missing description (no localization key exists);
TUR_peace_at_home;[null];[null];Missing description (no localization key exists);
TUR_relocate_from_yildiz_palace;[null];[null];Missing description (no localization key exists);
TUR_connecting_our_capitals;[null];[null];Missing description (no localization key exists);
TUR_cypriot_and_oniki_ilhak;[null];[null];Missing description (no localization key exists);
TUR_restoring_our_nations_pride;[null];[null];Missing description (no localization key exists);
TUR_the_damascus_diktat;[null];[null];Missing description (no localization key exists);
TUR_turkish_state_railways;[null];[null];Missing description (no localization key exists);
TUR_supporting_the_east;[null];[null];Missing description (no localization key exists);
TUR_three_year_industrial_plan;[null];[null];Missing description (no localization key exists);
TUR_cooperative_research_centers;[null];[null];Missing description (no localization key exists);
CHI_the_flying_tigers;[null];[null];Missing description (no localization key exists);
CHI_betray_the_communist;Betray the Communists;;Empty description (localization key exists);
CHI_modern_logistics_LS;[null];[null];Missing description (no localization key exists);
CHI_escape_from_captivity;Escape from Captivity;;Empty description (localization key exists);
CHI_experimental_mechanised_unit_LS;[null];[null];Missing description (no localization key exists);
CHI_chinese_special_forces;[null];[null];Missing description (no localization key exists);
CHI_universal_suffrage;Universal Suffrage;;Empty description (localization key exists);
CHI_ohio_rizz_2;[null];[null];Missing description (no localization key exists);
CHI_unemployment_assistance;[null];[null];Missing description (no localization key exists);
CHI_taiyuan_arsenal;[null];[null];Missing description (no localization key exists);
CHI_education;Increase Education Funds;;Empty description (localization key exists);
CHI_democracy_chinese_characteristics;Democracy With Chinese Characteristics;;Empty description (localization key exists);
CHI_demilitarize_politics;Demilitarize Politics;;Empty description (localization key exists);
CHI_industrial_lobby_vote;Industrialist Lobby;;Empty description (localization key exists);
CHI_cabinet_wide;Build Wide;;Empty description (localization key exists);
CHI_activate_communist_divisions;Recruit Communist Divisions;;Empty description (localization key exists);
CHI_retake_manchuria;Retake Manchuria;;Empty description (localization key exists);
CHI_develop_the_rear;[null];[null];Missing description (no localization key exists);
CHI_institute_nationwide_healthcare;Implement Nationwide Healthcare;;Empty description (localization key exists);
CHI_bureau_of_investigation_and_statistics;[null];[null];Missing description (no localization key exists);
CHI_economist_cabinet;Cabinet of Economics;;Empty description (localization key exists);
CHI_army_reform;[null];[null];Missing description (no localization key exists);
CHI_imprison_warlords;Imprison The Warlords;;Empty description (localization key exists);
CHI_cultural_revolution;[null];[null];Missing description (no localization key exists);
CHI_connect_with_democratic_ports;Connect With Democratic Ports;;Empty description (localization key exists);
CHI_cabinet_tall;Build Tall;;Empty description (localization key exists);
CHI_strengthen_the_regime;Strengthen the Regime;;Empty description (localization key exists);
CHI_north_plan;North Plan;;Empty description (localization key exists);
CHI_increase_sino_german_cooperation;Increase Sino-German Collaboration;;Empty description (localization key exists);
CHI_60_divisions_plan;[null];[null];Missing description (no localization key exists);
CHI_solidify_military_control;Solidify Military Control;;Empty description (localization key exists);
CHI_land_tax_reform;[null];[null];Missing description (no localization key exists);
CHI_whampoa_military_academy;[null];[null];Missing description (no localization key exists);
CHI_ohio_rizz;[null];[null];Missing description (no localization key exists);
CHI_forced_labor_camps;Forced Labor Camps;;Empty description (localization key exists);
CHI_financial_policy;[null];[null];Missing description (no localization key exists);
CHI_bomber_focus;[null];[null];Missing description (no localization key exists);
CHI_strengthen_the_regime_alt;Expand the New Life Movement;;Empty description (localization key exists);
CHI_fortify_shanghai;[null];[null];Missing description (no localization key exists);
CHI_fund_universities;Fund Universities;;Empty description (localization key exists);
CHI_maos_little_red_book;[null];[null];Missing description (no localization key exists);
CHI_expand_the_CIBS;Expand the CIBS;;Empty description (localization key exists);
CHI_chang_kai_shek_dies;[null];[null];Missing description (no localization key exists);
CHI_max_aura_ohio_2;[null];[null];Missing description (no localization key exists);
CHI_legislative_yuan;[null];[null];Missing description (no localization key exists);
CHI_executive_yuan;[null];[null];Missing description (no localization key exists);
CHI_nepotism_warlords;Nepotism For The Warlords;;Empty description (localization key exists);
CHI_chemical_research_institute;[null];[null];Missing description (no localization key exists);
CHI_advanced_army_technology;[null];[null];Missing description (no localization key exists);
CHI_purge_the_ccp;[null];[null];Missing description (no localization key exists);
CHI_allied_warlords;Ally the Warlords;;Empty description (localization key exists);
CHI_take_out_kansas;Coordinate with Communist Industry;;Empty description (localization key exists);
CHI_eliminate_political_opponents;Eliminate Political Opponents;;Empty description (localization key exists);
CHI_spread_democracy_to_the_warlords;Reform the Generals;;Empty description (localization key exists);
CHI_the_big_rear_concept;[null];[null];Missing description (no localization key exists);
CHI_chinese_military_command;[null];[null];Missing description (no localization key exists);
CHI_contact_zhang_xueliang;[null];[null];Missing description (no localization key exists);
CHI_cabinet_long_term;Long Term Production;;Empty description (localization key exists);
CHI_rommel_of_the_east;[null];[null];Missing description (no localization key exists);
CHI_cabinet_short_term;Short Term Production;;Empty description (localization key exists);
CHI_agree_to_the_captors_terms;[null];[null];Missing description (no localization key exists);
CHI_jittletyang;[null];[null];Missing description (no localization key exists);
CHI_form_an_education_department_alt;Nationalist Education Department;;Empty description (localization key exists);
CHI_defence_contracts_alt;State-Led Defense Industry;;Empty description (localization key exists);
CHI_reform_the_national_bank;[null];[null];Missing description (no localization key exists);
CHI_soldier_commitees;Soldier Commitees;;Empty description (localization key exists);
CHI_combined_arms_warfare_LS;[null];[null];Missing description (no localization key exists);
CHI_assimilate_cultures;[null];[null];Missing description (no localization key exists);
CHI_end_the_regime;[null];[null];Missing description (no localization key exists);
CHI_grain_tax;[null];[null];Missing description (no localization key exists);
CHI_rural_schooling;[null];[null];Missing description (no localization key exists);
CHI_purge_the_bureaucracy;[null];[null];Missing description (no localization key exists);
CHI_democritization;Demand For Democracy;;Empty description (localization key exists);
CHI_purge_the_army;[null];[null];Missing description (no localization key exists);
CHI_nav_effort;[null];[null];Missing description (no localization key exists);
CHI_government_reforms;Government Reforms;;Empty description (localization key exists);
CHI_cas_effort;[null];[null];Missing description (no localization key exists);
CHI_public_welfare;Public Welfare;;Empty description (localization key exists);
CHI_unified_industrial_planning;[null];[null];Missing description (no localization key exists);
CHI_air_effort;[null];[null];Missing description (no localization key exists);
CHI_form_the_peoples_liberation_army;[null];[null];Missing description (no localization key exists);
CHI_liberal_reform;Liberal Reforms;;Empty description (localization key exists);
CHI_purge_the_traitors;[null];[null];Missing description (no localization key exists);
CHI_give_the_warlords_military_positions;Give Warlords Military Positions;;Empty description (localization key exists);
CHI_free_hospitals;[null];[null];Missing description (no localization key exists);
CHI_max_aura_ohio;[null];[null];Missing description (no localization key exists);
CHI_increase_extraction;Increase Extraction;;Empty description (localization key exists);
CHI_military_affairs_commission;[null];[null];Missing description (no localization key exists);
CHI_defence_contracts;Defense Contracts;;Empty description (localization key exists);
CHI_coordinate_with_manufactuers;Coordinate With Manufactuers;;Empty description (localization key exists);
CHI_chinese_panzers_LS;[null];[null];Missing description (no localization key exists);
CHI_proclaim_the_peoples_republic;[null];[null];Missing description (no localization key exists);
CHI_fighter_focus;[null];[null];Missing description (no localization key exists);
CHI_mining_commission;[null];[null];Missing description (no localization key exists);
CHI_tank_plant_LS;[null];[null];Missing description (no localization key exists);
CHI_the_great_advance_foward;[null];[null];Missing description (no localization key exists);
CHI_expand_the_academica_sinica;[null];[null];Missing description (no localization key exists);
CHI_defense_of_democracy;Defense of Democracy;;Empty description (localization key exists);
CHI_xian_incident;[null];[null];Missing description (no localization key exists);
CHI_greater_china;Towards a Greater China;;Empty description (localization key exists);
CHI_price_for_everything;Price For Everything;;Empty description (localization key exists);
CHI_fuhulutugan;[null];[null];Missing description (no localization key exists);
CHI_conservative_values;Conservative Values;;Empty description (localization key exists);
CHI_mao_zedong_civil_war;[null];[null];Missing description (no localization key exists);
CHI_tax_cuts;Tax Cuts;;Empty description (localization key exists);
CHI_small_arms_expertise_LS;[null];[null];Missing description (no localization key exists);
CHI_form_an_education_department;Form the Department of Education;;Empty description (localization key exists);
CHI_coordinate_with_manufactuers_alt;State-Owned Manufactuers;;Empty description (localization key exists);
CHI_form_a_united_front;Form the United Front;;Empty description (localization key exists);
CHI_fighter_purchases_LS;[null];[null];Missing description (no localization key exists);
CHI_skirmish_with_the_warlords;Warlord Skirmishes;;Empty description (localization key exists);
CHI_firepower;[null];[null];Missing description (no localization key exists);
CHI_lure_them_in_strategy;[null];[null];Missing description (no localization key exists);
CHI_research_what_a_women_is;[null];[null];Missing description (no localization key exists);
CHI_call_the_communist_reserves;Call on Communist Reserves;;Empty description (localization key exists);
CHI_heavy_weapons_LS;[null];[null];Missing description (no localization key exists);
CHI_one_ruler_of_china;Sole Ruler of China;;Empty description (localization key exists);
CHI_develop_the_hanyan_arsenal;[null];[null];Missing description (no localization key exists);
CHI_coordinate_with_manufactuers_demo;[null];[null];Missing description (no localization key exists);
CHI_civilian_spending;Civilian Spending;;Empty description (localization key exists);
CHI_price_controls;[null];[null];Missing description (no localization key exists);
CHI_nationalize_military_factories;Nationalize Military Factories;;Empty description (localization key exists);
CHI_forced_loans;[null];[null];Missing description (no localization key exists);
CHI_rural_reconstruction_movement;[null];[null];Missing description (no localization key exists);
CHI_call_for_fair_elections;Call For Fair Elections;;Empty description (localization key exists);
CHI_welfare;Building a Brighter Future;;Empty description (localization key exists);
CHI_integrate_ports;Integrate Port Cities;;Empty description (localization key exists);
CHI_german_tank_program;[null];[null];Missing description (no localization key exists);
CHI_the_chinese_hindenburg_line;[null];[null];Missing description (no localization key exists);
CHI_construction_battalions_LS;[null];[null];Missing description (no localization key exists);
CHI_burma_road_LS;[null];[null];Missing description (no localization key exists);
CHI_Three_Principles_of_the_People;[null];[null];Missing description (no localization key exists);
CHI_purchase_tanks_LS;[null];[null];Missing description (no localization key exists);
CHI_super_super_sus_fanum_tax_op_focus;[null];[null];Missing description (no localization key exists);
CHI_secret_police;Secret Police;;Empty description (localization key exists);
SAF_reform_staff_officers_training;Reform Staff Officers Training;;Empty description (localization key exists);
SUD_field_piece_research;[null];[null];Missing description (no localization key exists);
SUD_capital_military_academy;[ROOT.Capital.GetCapitalVictoryPointName] Military Academy;;Empty description (localization key exists);
SUD_encourage_local_arms_production;Encourage Local Arms Production;;Empty description (localization key exists);
SUD_tip_the_balance_of_power;Tip the Balance of Power;;Empty description (localization key exists);
SUD_industrial_modernization;Industrial Modernization;;Empty description (localization key exists);
SUD_the_sudanese_regional_development_fund;The [ROOT.GetAdjective] Regional Development Fund;;Empty description (localization key exists);
SUD_secure_central_africa;Secure Central Africa;;Empty description (localization key exists);
SUD_develop_indigenous_models;Develop Indigenous Models;;Empty description (localization key exists);
SUD_embrace_modernity;Embrace Modernity;;Empty description (localization key exists);
SUD_battleship_focus;[null];[null];Missing description (no localization key exists);
SUD_develop_capitalstate;Develop [ROOT.Capital.GetCapitalVictoryPointName];;Empty description (localization key exists);
SUD_steel_production_plan;Steel Production Plan;;Empty description (localization key exists);
SUD_the_steam_locomotive;The Steam Locomotive;;Empty description (localization key exists);
SUD_strengthen_national_unity;Strengthen National Unity;;Empty description (localization key exists);
SUD_reconquer_our_ancestral_homeland;Reconquer our Ancestral Homeland;;Empty description (localization key exists);
SUD_pave_the_roads;Pave the Roads;;Empty description (localization key exists);
SUD_secure_international_protection;Secure International Protection;;Empty description (localization key exists);
SUD_secure_parlementarianism;Secure Parlementarianism;;Empty description (localization key exists);
SUD_a_steamboat_fleet;A Steamboat Fleet;;Empty description (localization key exists);
SUD_mass_strikes;Mass Strikes;;Empty description (localization key exists);
SUD_deterrence;[null];[null];Missing description (no localization key exists);
SUD_redistribution_of_wealth;[null];[null];Missing description (no localization key exists);
SUD_panafricanism;[null];[null];Missing description (no localization key exists);
SUD_the_sudanese_industrial_fund;The [ROOT.GetAdjective] Industrial Fund;;Empty description (localization key exists);
SUD_rearm_the_defence_force;Rearm the Defence Force;;Empty description (localization key exists);
SUD_improve_our_weaponary;Improve our Weaponary;;Empty description (localization key exists);
SUD_metal_beasts;Metal Beasts;;Empty description (localization key exists);
SUD_the_grand_university_of_capital;The Grand University of [ROOT.Capital.GetCapitalVictoryPointName];;Empty description (localization key exists);
SUD_undermine_theocracy;Undermine Theocracy;;Empty description (localization key exists);
SUD_legacy_of_the_mahdist_war;Legacy of the Mahdist War;;Empty description (localization key exists);
SUD_secure_security_ministers;Secure Security Ministers;;Empty description (localization key exists);
SUD_the_state_bank_of_name;The State Bank of [ROOT.GetName];;Empty description (localization key exists);
SUD_promote_local_crafts;Promote Local Crafts;;Empty description (localization key exists);
SUD_state_funded_projects;State Funded Projects;;Empty description (localization key exists);
SUD_liberate_the_holy_land;Liberate the Holy Land;;Empty description (localization key exists);
SUD_the_capital_city_airport;Build [ROOT.Capital.GetCapitalVictoryPointName] Airport;;Empty description (localization key exists);
SUD_exploit_national_resources;Exploit National Resources;;Empty description (localization key exists);
SUD_enforce_atheism;Enforce Atheism;;Empty description (localization key exists);
SUD_galvanize_the_khatmiyya_movement;[null];[null];Missing description (no localization key exists);
SUD_the_well_guided;[null];[null];Missing description (no localization key exists);
SUD_marxist_pan_islamism;[null];[null];Missing description (no localization key exists);
SUD_join_comintern;[null];[null];Missing description (no localization key exists);
SUD_improved_irrigation_systems;Improved Irrigation Systems;;Empty description (localization key exists);
SUD_topple_the_empire;[null];[null];Missing description (no localization key exists);
SUD_reform_the_conscription;Re-form the Conscription;;Empty description (localization key exists);
SUD_the_sudanese_armed_forces;The [ROOT.GetAdjective] Armed Forces;;Empty description (localization key exists);
SUD_unite_the_opposition;Unite the Opposition;;Empty description (localization key exists);
SUD_ansar_nationalism;Ansar Nationalism;;Empty description (localization key exists);
SUD_the_sudanese_air_fleet;The [SUD.GetAdjective] Air Fleet;;Empty description (localization key exists);
SUD_names_finest;[ROOT.GetNonIdeologyName]'s Finest;;Empty description (localization key exists);
SUD_support_the_spanish_republic;Support the [SPR.GetAdjective];;Empty description (localization key exists);
SUD_the_steel_lions;The Steel Lions;;Empty description (localization key exists);
SUD_neo_mahdist_government;Neo-Mahdist Government;;Empty description (localization key exists);
SUD_modern_infantry;Embrace Modern Warfare;;Empty description (localization key exists);
SUD_red_army;The [ROOT.GetAdjective] Red Army;;Empty description (localization key exists);
SUD_develop_port_sudan;[null];[null];Missing description (no localization key exists);
SUD_invite_the_mahdists;Invite the Mahdists;;Empty description (localization key exists);
CUB_fill_the_railways_gaps;Fill the Railway Gaps;;Empty description (localization key exists);
CUB_the_cuban_politburo;The [ROOT.GetAdjective] Politburo;;Empty description (localization key exists);
CUB_end_american_imperialism;End [USA.GetAdjective] Imperialism;;Empty description (localization key exists);
CUB_recruit_civilian_informants;Recruit Civilian Informants;;Empty description (localization key exists);
CUB_create_a_central_committee;Create a Central Committee;;Empty description (localization key exists);
CUB_expansion_of_universities;Expansion of Universities;;Empty description (localization key exists);
CUB_study_foreign_tanks;Study Foreign Tanks;;Empty description (localization key exists);
CUB_steel_mills;Steel Mills;;Empty description (localization key exists);
CUB_expand_central_industrial_region;Expand Industrial Regions;;Empty description (localization key exists);
CUB_naval_equipment;Naval Equipment;;Empty description (localization key exists);
CUB_study_foreign_built_ships;Study Foreign Built Ships;;Empty description (localization key exists);
CUB_agrarian_reform;Agrarian Reform;;Empty description (localization key exists);
CUB_adapt_the_five_year_plan;Adapt the Five Year Plan;;Empty description (localization key exists);
CUB_motorized_army;Motorized Army;;Empty description (localization key exists);
CUB_air_innovations;Air Innovations;;Empty description (localization key exists);
CUB_heavy_fighter_concept;Heavy Fighter Concept;;Empty description (localization key exists);
CUB_caribbean_navy;Caribbean Navy;;Empty description (localization key exists);
CUB_naval_bomber_experiments;Naval Bomber Experiments;;Empty description (localization key exists);
CUB_external_interests;External Interests;;Empty description (localization key exists);
CUB_jungle_specialization;Jungle Specialization;;Empty description (localization key exists);
CUB_military_pensions;Military Pensions;;Empty description (localization key exists);
CUB_establish_rural_hospitals;Establish Rural Hospitals;;Empty description (localization key exists);
CUB_central_region_strategy;Central Region Strategy;;Empty description (localization key exists);
CUB_fighter_modernisation;Fighter Modernisation;;Empty description (localization key exists);
CUB_medium_bomber_focus;Medium Bomber Focus;;Empty description (localization key exists);
CUB_retirement_pensions;Retirement Pensions;;Empty description (localization key exists);
CUB_light_bomber_focus;Light Bomber Focus;;Empty description (localization key exists);
CUB_the_twin_threats;The Twin Threats;;Empty description (localization key exists);
CUB_seize_foreign_sugar_mills;Seize Foreign Sugar Mills;;Empty description (localization key exists);
CUB_coastal_defense;Coastal Defense;;Empty description (localization key exists);
CUB_batista_in_office;Batista in Office;;Empty description (localization key exists);
CUB_expand_the_plantations;Expand the Plantations;;Empty description (localization key exists);
CUB_support_communist_china;[null];[null];Missing description (no localization key exists);
CUB_study_new_land_doctrines;Study New Land Doctrines;;Empty description (localization key exists);
CUB_the_four_year_plan;The Four Year Plan;;Empty description (localization key exists);
CUB_establish_soviet_diplomatic_relations;Establish [SOV.GetAdjective] Diplomatic Relations;;Empty description (localization key exists);
CUB_army_modernisation;Army Modernisation;;Empty description (localization key exists);
CUB_communism_in_the_caribbean;Communism in the Caribbean;;Empty description (localization key exists);
CUB_establish_the_dgi;Establish the DGI;;Empty description (localization key exists);
CUB_elite_tank_forces;Elite Tank Forces;;Empty description (localization key exists);
CUB_strike_force;Strike Force;;Empty description (localization key exists);
